Row number,Community or sub-community code,Community or sub-community name,Community level code,Species name or special variable ,Species constancy value,Maximum abundance of species,Special variable value,Prepared Species name,EIV mapping - species name,LIGHT,TEMPERATURE,MOISTURE,REACTION,NUTRIENTS,SALINITY
201,A7,Nymphaea alba community,A7,Sparganium minimum ,I,8,,Sparganium minimum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
202,A7,Nymphaea alba community,A7,Hippuris vulgaris ,I,6,,Hippuris vulgaris,Hippuris vulgaris,7.1,5.1,10.5,7.3,4.8,0.3
203,A7,Nymphaea alba community,A7,Sparganium angustifolium ,I,8,,Sparganium angustifolium,Sparganium angustifolium,7.8,3.3,11.1,3.1,1.3,0
204,A7,Nymphaea alba community,A7,Potamogeton berchtoldii ,I,4,,Potamogeton berchtoldii,Potamogeton berchtoldii,6.7,5.6,12,x,5.3,0.5
205,A7,Nymphaea alba community,A7,Potamogeton obtusifolius ,II,8,,Potamogeton obtusifolius,Potamogeton obtusifolius,6.5,5.6,11.9,6,5.8,0
206,A7,Nymphaea alba community,A7,Lemna minor ,I,5,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
207,A7,Nymphaea alba community,A7,Number of species per sample,,,3,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
208,A7a,"Nymphaea alba community, species-poor sub-community",A7,Nymphaea alba ,V,8,,Nymphaea alba,Nymphaea alba,7.8,x,11.1,6.8,5.7,0
209,A7a,"Nymphaea alba community, species-poor sub-community",A7,Nuphar lutea ,I,9,,Nuphar lutea,Nuphar lutea,7.7,5.7,11.1,6.8,6.7,0.2
210,A7a,"Nymphaea alba community, species-poor sub-community",A7,Nuphar pumila ,I,5,,Nuphar pumila,Nuphar pumila,7.8,4,11,4.8,3,0
211,A7a,"Nymphaea alba community, species-poor sub-community",A7,Elodea canadensis ,I,5,,Elodea canadensis,Elodea canadensis,6.7,6,11.9,7,7,0.2
212,A7a,"Nymphaea alba community, species-poor sub-community",A7,Nitella spp.,I,9,,Nitella spp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
213,A7a,"Nymphaea alba community, species-poor sub-community",A7,Potamogeton natans ,II,9,,Potamogeton natans,Potamogeton natans,6.4,4.5,11.3,x,x,0.2
214,A7a,"Nymphaea alba community, species-poor sub-community",A7,Juncus bulbosus ,I,7,,Juncus bulbosus,Juncus bulbosus,7.4,5.5,9.4,4,2.4,0.2
216,A7a,"Nymphaea alba community, species-poor sub-community",A7,Myriophyllum alterniflorum ,I,4,,Myriophyllum alterniflorum,Myriophyllum alterniflorum,6.5,4.5,11.9,4.5,3.3,0
217,A7a,"Nymphaea alba community, species-poor sub-community",A7,Utricularia vulgaris ,I,6,,Utricularia vulgaris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
222,A7a,"Nymphaea alba community, species-poor sub-community",A7,Potamogeton obtusifolius ,II,6,,Potamogeton obtusifolius,Potamogeton obtusifolius,6.5,5.6,11.9,6,5.8,0
223,A7a,"Nymphaea alba community, species-poor sub-community",A7,Lemna minor ,I,4,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
224,A7a,"Nymphaea alba community, species-poor sub-community",A7,Number of species per sample,,,2,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
225,A7b,"Nymphaea alba community, Juncus bulbosus-Potamogeton polygonifolius sub-community",A7,Nymphaea alba ,V,10,,Nymphaea alba,Nymphaea alba,7.8,x,11.1,6.8,5.7,0
230,A7b,"Nymphaea alba community, Juncus bulbosus-Potamogeton polygonifolius sub-community",A7,Potamogeton natans ,IV,10,,Potamogeton natans,Potamogeton natans,6.4,4.5,11.3,x,x,0.2
231,A7b,"Nymphaea alba community, Juncus bulbosus-Potamogeton polygonifolius sub-community",A7,Juncus bulbosus ,IV,8,,Juncus bulbosus,Juncus bulbosus,7.4,5.5,9.4,4,2.4,0.2
232,A7b,"Nymphaea alba community, Juncus bulbosus-Potamogeton polygonifolius sub-community",A7,Potamogeton polygonifolius ,IV,7,,Potamogeton polygonifolius,Potamogeton polygonifolius,7.7,5.8,10.9,3.2,2.5,0
233,A7b,"Nymphaea alba community, Juncus bulbosus-Potamogeton polygonifolius sub-community",A7,Myriophyllum alterniflorum ,II,5,,Myriophyllum alterniflorum,Myriophyllum alterniflorum,6.5,4.5,11.9,4.5,3.3,0
234,A7b,"Nymphaea alba community, Juncus bulbosus-Potamogeton polygonifolius sub-community",A7,Utricularia vulgaris ,II,4,,Utricularia vulgaris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
235,A7b,"Nymphaea alba community, Juncus bulbosus-Potamogeton polygonifolius sub-community",A7,Sparganium minimum ,II,8,,Sparganium minimum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
236,A7b,"Nymphaea alba community, Juncus bulbosus-Potamogeton polygonifolius sub-community",A7,Hippuris vulgaris ,II,6,,Hippuris vulgaris,Hippuris vulgaris,7.1,5.1,10.5,7.3,4.8,0.3
237,A7b,"Nymphaea alba community, Juncus bulbosus-Potamogeton polygonifolius sub-community",A7,Sparganium angustifolium ,II,8,,Sparganium angustifolium,Sparganium angustifolium,7.8,3.3,11.1,3.1,1.3,0
238,A7b,"Nymphaea alba community, Juncus bulbosus-Potamogeton polygonifolius sub-community",A7,Potamogeton berchtoldii ,I,4,,Potamogeton berchtoldii,Potamogeton berchtoldii,6.7,5.6,12,x,5.3,0.5
239,A7b,"Nymphaea alba community, Juncus bulbosus-Potamogeton polygonifolius sub-community",A7,Potamogeton obtusifolius ,II,8,,Potamogeton obtusifolius,Potamogeton obtusifolius,6.5,5.6,11.9,6,5.8,0
240,A7b,"Nymphaea alba community, Juncus bulbosus-Potamogeton polygonifolius sub-community",A7,Lemna minor ,I,5,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
241,A7b,"Nymphaea alba community, Juncus bulbosus-Potamogeton polygonifolius sub-community",A7,Number of species per sample,,,6,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
242,A8,Nuphar lutea community,A8,Nuphar lutea ,V,10,,Nuphar lutea,Nuphar lutea,7.7,5.7,11.1,6.8,6.7,0.2
243,A8,Nuphar lutea community,A8,Mentha aquatica ,I,3,,Mentha aquatica,Mentha aquatica,7.1,x,8.8,6.6,5,0.3
244,A8,Nuphar lutea community,A8,Veronica beccabunga ,I,4,,Veronica beccabunga,Veronica beccabunga,7.2,x,9.8,6.6,x,0.1
245,A8,Nuphar lutea community,A8,Apium nodiflorum ,I,2,,Apium nodiflorum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
246,A8,Nuphar lutea community,A8,Callitriche stagnalis sens.lat,III,8,,Callitriche stagnalis sens.lat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
247,A8,Nuphar lutea community,A8,Lemna minor ,III,10,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
248,A8,Nuphar lutea community,A8,Polygonum amphibium ,II,10,,Polygonum amphibium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
249,A8,Nuphar lutea community,A8,Zannichellia palustris ,II,8,,Zannichellia palustris,Zannichellia palustris,6.3,x,11.9,7.8,7.2,3
250,A8,Nuphar lutea community,A8,Potamogeton crispus ,I,4,,Potamogeton crispus,Potamogeton crispus,5.9,x,11.9,x,x,0.7
251,A8,Nuphar lutea community,A8,Potamogeton berchtoldii ,I,8,,Potamogeton berchtoldii,Potamogeton berchtoldii,6.7,5.6,12,x,5.3,0.5
252,A8,Nuphar lutea community,A8,Glyceria fluitans ,I,8,,Glyceria fluitans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
253,A8,Nuphar lutea community,A8,Potamogeton pectinatus ,I,8,,Potamogeton pectinatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
254,A8,Nuphar lutea community,A8,Callitriche hermaphroditica ,I,8,,Callitriche hermaphroditica,Callitriche hermaphroditica,7.1,5.4,11.5,5,3.7,0.3
255,A8,Nuphar lutea community,A8,Ranunculus hederaceus ,I,6,,Ranunculus hederaceus,Ranunculus hederaceus,7.8,5.8,9,3.5,4,0
256,A8,Nuphar lutea community,A8,Potamogeton perfoliatus ,I,4,,Potamogeton perfoliatus,Potamogeton perfoliatus,6,4.5,11.9,6.4,4.9,0.4
257,A8,Nuphar lutea community,A8,Glyceria plicata ,I,4,,Glyceria plicata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
258,A8,Nuphar lutea community,A8,Spirodela polyrhiza ,I,6,,Spirodela polyrhiza,Spirodela polyrhiza,6.9,6.3,11.1,6.1,6.6,0.6
259,A8,Nuphar lutea community,A8,Sparganium emersum ,I,6,,Sparganium emersum,Sparganium emersum,7,5,10.6,x,5.9,0.2
260,A8,Nuphar lutea community,A8,Glyceria declinata ,I,4,,Glyceria declinata,Glyceria declinata,6.9,5.4,9,6.4,6,0
261,A8,Nuphar lutea community,A8,Riccia fluitans ,I,4,,Riccia fluitans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
262,A8,Nuphar lutea community,A8,Eleocharis acicularis ,I,8,,Eleocharis acicularis,Eleocharis acicularis,7.6,5.6,10.1,x,2.6,0.1
263,A8,Nuphar lutea community,A8,Nymphaea alba ,II,10,,Nymphaea alba,Nymphaea alba,7.8,x,11.1,6.8,5.7,0
264,A8,Nuphar lutea community,A8,Fontinalis antipyretica ,I,10,,Fontinalis antipyretica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
265,A8,Nuphar lutea community,A8,Hippuris vulgaris ,I,10,,Hippuris vulgaris,Hippuris vulgaris,7.1,5.1,10.5,7.3,4.8,0.3
266,A8,Nuphar lutea community,A8,Potamogeton obtusifolius ,I,8,,Potamogeton obtusifolius,Potamogeton obtusifolius,6.5,5.6,11.9,6,5.8,0
267,A8,Nuphar lutea community,A8,Littorella uniflora ,I,8,,Littorella uniflora,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
268,A8,Nuphar lutea community,A8,Juncus bulbosus ,I,4,,Juncus bulbosus,Juncus bulbosus,7.4,5.5,9.4,4,2.4,0.2
269,A8,Nuphar lutea community,A8,Sparganium minimum ,I,3,,Sparganium minimum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
270,A8,Nuphar lutea community,A8,Equisetum fluviatile ,I,3,,Equisetum fluviatile,Equisetum fluviatile,7.9,4.4,9.9,5,x,0.1
271,A8,Nuphar lutea community,A8,Elodea canadensis ,II,10,,Elodea canadensis,Elodea canadensis,6.7,6,11.9,7,7,0.2
272,A8,Nuphar lutea community,A8,Lemna trisulca ,II,10,,Lemna trisulca,Lemna trisulca,7.1,5.5,11.8,6.5,5.3,0.3
273,A8,Nuphar lutea community,A8,Potamogeton natans ,I,10,,Potamogeton natans,Potamogeton natans,6.4,4.5,11.3,x,x,0.2
274,A8,Nuphar lutea community,A8,Ceratophyllum demersum ,I,10,,Ceratophyllum demersum,Ceratophyllum demersum,6.2,x,11.9,7.8,7.8,0.3
275,A8,Nuphar lutea community,A8,Chara spp.,I,8,,Chara spp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
276,A8,Nuphar lutea community,A8,Potamogeton pusillus ,I,8,,Potamogeton pusillus,Potamogeton pusillus,6.5,x,11.9,6.8,7,1
277,A8,Nuphar lutea community,A8,Ranunculus trichophyllus ,I,8,,Ranunculus trichophyllus,Ranunculus trichophyllus,7.2,x,11.5,x,x,0.6
278,A8,Nuphar lutea community,A8,Sagittaria sagittifolia ,I,7,,Sagittaria sagittifolia,Sagittaria sagittifolia,7.2,x,10,6.8,6.2,0
279,A8,Nuphar lutea community,A8,Myriophyllum spicatum ,I,4,,Myriophyllum spicatum,Myriophyllum spicatum,5.8,5.3,11.9,7.9,6,0.2
280,A8,Nuphar lutea community,A8,Ranunculus circinatus ,I,8,,Ranunculus circinatus,Ranunculus circinatus,6.5,x,11.7,6.6,x,0.6
281,A8,Nuphar lutea community,A8,Callitriche obtusangula ,I,10,,Callitriche obtusangula,Callitriche obtusangula,8,7,11.3,6.5,6.3,0.8
282,A8,Nuphar lutea community,A8,Callitriche platycarpa ,I,6,,Callitriche platycarpa,Callitriche platycarpa,6.7,5.7,11,6.3,6.7,0
283,A8,Nuphar lutea community,A8,Nitella spp.,I,6,,Nitella spp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
284,A8,Nuphar lutea community,A8,Number of species per sample,,,6,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
285,A8a,"Nuphar lutea community, species-poor sub-community",A8,Nuphar lutea ,V,10,,Nuphar lutea,Nuphar lutea,7.7,5.7,11.1,6.8,6.7,0.2
286,A8a,"Nuphar lutea community, species-poor sub-community",A8,Mentha aquatica ,I,3,,Mentha aquatica,Mentha aquatica,7.1,x,8.8,6.6,5,0.3
287,A8a,"Nuphar lutea community, species-poor sub-community",A8,Veronica beccabunga ,I,4,,Veronica beccabunga,Veronica beccabunga,7.2,x,9.8,6.6,x,0.1
288,A8a,"Nuphar lutea community, species-poor sub-community",A8,Apium nodiflorum ,I,2,,Apium nodiflorum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
289,A8a,"Nuphar lutea community, species-poor sub-community",A8,Callitriche stagnalis sens.lat,I,4,,Callitriche stagnalis sens.lat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
290,A8a,"Nuphar lutea community, species-poor sub-community",A8,Lemna minor ,I,4,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
291,A8a,"Nuphar lutea community, species-poor sub-community",A8,Polygonum amphibium ,I,3,,Polygonum amphibium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
292,A8a,"Nuphar lutea community, species-poor sub-community",A8,Zannichellia palustris ,I,4,,Zannichellia palustris,Zannichellia palustris,6.3,x,11.9,7.8,7.2,3
295,A8a,"Nuphar lutea community, species-poor sub-community",A8,Glyceria fluitans ,I,4,,Glyceria fluitans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
296,A8a,"Nuphar lutea community, species-poor sub-community",A8,Potamogeton pectinatus ,I,8,,Potamogeton pectinatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
307,A8a,"Nuphar lutea community, species-poor sub-community",A8,Fontinalis antipyretica ,I,8,,Fontinalis antipyretica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
308,A8a,"Nuphar lutea community, species-poor sub-community",A8,Hippuris vulgaris ,I,3,,Hippuris vulgaris,Hippuris vulgaris,7.1,5.1,10.5,7.3,4.8,0.3
309,A8a,"Nuphar lutea community, species-poor sub-community",A8,Potamogeton obtusifolius ,I,4,,Potamogeton obtusifolius,Potamogeton obtusifolius,6.5,5.6,11.9,6,5.8,0
314,A8a,"Nuphar lutea community, species-poor sub-community",A8,Elodea canadensis ,II,6,,Elodea canadensis,Elodea canadensis,6.7,6,11.9,7,7,0.2
315,A8a,"Nuphar lutea community, species-poor sub-community",A8,Lemna trisulca ,I,3,,Lemna trisulca,Lemna trisulca,7.1,5.5,11.8,6.5,5.3,0.3
317,A8a,"Nuphar lutea community, species-poor sub-community",A8,Ceratophyllum demersum ,I,6,,Ceratophyllum demersum,Ceratophyllum demersum,6.2,x,11.9,7.8,7.8,0.3
318,A8a,"Nuphar lutea community, species-poor sub-community",A8,Chara spp.,I,1,,Chara spp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
321,A8a,"Nuphar lutea community, species-poor sub-community",A8,Sagittaria sagittifolia ,I,6,,Sagittaria sagittifolia,Sagittaria sagittifolia,7.2,x,10,6.8,6.2,0
327,A8a,"Nuphar lutea community, species-poor sub-community",A8,Number of species per sample,,,4,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
328,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Nuphar lutea ,V,8,,Nuphar lutea,Nuphar lutea,7.7,5.7,11.1,6.8,6.7,0.2
332,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Callitriche stagnalis sens.lat,IV,4,,Callitriche stagnalis sens.lat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
333,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Lemna minor ,III,6,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
334,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Polygonum amphibium ,III,8,,Polygonum amphibium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
335,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Zannichellia palustris ,III,8,,Zannichellia palustris,Zannichellia palustris,6.3,x,11.9,7.8,7.2,3
336,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Potamogeton crispus ,II,4,,Potamogeton crispus,Potamogeton crispus,5.9,x,11.9,x,x,0.7
337,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Potamogeton berchtoldii ,II,6,,Potamogeton berchtoldii,Potamogeton berchtoldii,6.7,5.6,12,x,5.3,0.5
338,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Glyceria fluitans ,II,8,,Glyceria fluitans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
339,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Potamogeton pectinatus ,II,8,,Potamogeton pectinatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
340,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Callitriche hermaphroditica ,II,8,,Callitriche hermaphroditica,Callitriche hermaphroditica,7.1,5.4,11.5,5,3.7,0.3
341,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Ranunculus hederaceus ,II,6,,Ranunculus hederaceus,Ranunculus hederaceus,7.8,5.8,9,3.5,4,0
342,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Potamogeton perfoliatus ,I,4,,Potamogeton perfoliatus,Potamogeton perfoliatus,6,4.5,11.9,6.4,4.9,0.4
343,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Glyceria plicata ,I,4,,Glyceria plicata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
344,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Spirodela polyrhiza ,I,6,,Spirodela polyrhiza,Spirodela polyrhiza,6.9,6.3,11.1,6.1,6.6,0.6
345,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Sparganium emersum ,I,6,,Sparganium emersum,Sparganium emersum,7,5,10.6,x,5.9,0.2
346,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Glyceria declinata ,I,4,,Glyceria declinata,Glyceria declinata,6.9,5.4,9,6.4,6,0
347,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Riccia fluitans ,I,4,,Riccia fluitans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
348,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Eleocharis acicularis ,I,8,,Eleocharis acicularis,Eleocharis acicularis,7.6,5.6,10.1,x,2.6,0.1
349,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Nymphaea alba ,I,8,,Nymphaea alba,Nymphaea alba,7.8,x,11.1,6.8,5.7,0
350,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Fontinalis antipyretica ,I,6,,Fontinalis antipyretica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
351,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Hippuris vulgaris ,I,3,,Hippuris vulgaris,Hippuris vulgaris,7.1,5.1,10.5,7.3,4.8,0.3
352,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Potamogeton obtusifolius ,I,6,,Potamogeton obtusifolius,Potamogeton obtusifolius,6.5,5.6,11.9,6,5.8,0
353,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Littorella uniflora ,I,8,,Littorella uniflora,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
357,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Elodea canadensis ,III,8,,Elodea canadensis,Elodea canadensis,6.7,6,11.9,7,7,0.2
358,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Lemna trisulca ,II,4,,Lemna trisulca,Lemna trisulca,7.1,5.5,11.8,6.5,5.3,0.3
359,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Potamogeton natans ,I,4,,Potamogeton natans,Potamogeton natans,6.4,4.5,11.3,x,x,0.2
361,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Chara spp.,I,1,,Chara spp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
362,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Potamogeton pusillus ,I,6,,Potamogeton pusillus,Potamogeton pusillus,6.5,x,11.9,6.8,7,1
363,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Ranunculus trichophyllus ,I,8,,Ranunculus trichophyllus,Ranunculus trichophyllus,7.2,x,11.5,x,x,0.6
364,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Sagittaria sagittifolia ,I,7,,Sagittaria sagittifolia,Sagittaria sagittifolia,7.2,x,10,6.8,6.2,0
365,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Myriophyllum spicatum ,I,4,,Myriophyllum spicatum,Myriophyllum spicatum,5.8,5.3,11.9,7.9,6,0.2
366,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Ranunculus circinatus ,I,6,,Ranunculus circinatus,Ranunculus circinatus,6.5,x,11.7,6.6,x,0.6
367,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Callitriche obtusangula ,I,4,,Callitriche obtusangula,Callitriche obtusangula,8,7,11.3,6.5,6.3,0.8
368,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Callitriche platycarpa ,I,6,,Callitriche platycarpa,Callitriche platycarpa,6.7,5.7,11,6.3,6.7,0
369,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Nitella spp.,I,6,,Nitella spp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
370,A8b,"Nuphar lutea community, Callitriche stagnalis-Zannichellia palustris sub-community",A8,Number of species per sample,,,8,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
371,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Nuphar lutea ,V,10,,Nuphar lutea,Nuphar lutea,7.7,5.7,11.1,6.8,6.7,0.2
375,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Callitriche stagnalis sens.lat,II,8,,Callitriche stagnalis sens.lat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
376,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Lemna minor ,III,10,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
377,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Polygonum amphibium ,II,10,,Polygonum amphibium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
378,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Zannichellia palustris ,I,5,,Zannichellia palustris,Zannichellia palustris,6.3,x,11.9,7.8,7.2,3
379,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Potamogeton crispus ,I,4,,Potamogeton crispus,Potamogeton crispus,5.9,x,11.9,x,x,0.7
380,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Potamogeton berchtoldii ,I,8,,Potamogeton berchtoldii,Potamogeton berchtoldii,6.7,5.6,12,x,5.3,0.5
381,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Glyceria fluitans ,I,4,,Glyceria fluitans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
382,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Potamogeton pectinatus ,I,4,,Potamogeton pectinatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
392,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Nymphaea alba ,V,8,,Nymphaea alba,Nymphaea alba,7.8,x,11.1,6.8,5.7,0
393,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Fontinalis antipyretica ,II,10,,Fontinalis antipyretica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
394,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Hippuris vulgaris ,II,10,,Hippuris vulgaris,Hippuris vulgaris,7.1,5.1,10.5,7.3,4.8,0.3
395,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Potamogeton obtusifolius ,I,8,,Potamogeton obtusifolius,Potamogeton obtusifolius,6.5,5.6,11.9,6,5.8,0
396,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Littorella uniflora ,I,8,,Littorella uniflora,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
400,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Elodea canadensis ,II,10,,Elodea canadensis,Elodea canadensis,6.7,6,11.9,7,7,0.2
401,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Lemna trisulca ,II,10,,Lemna trisulca,Lemna trisulca,7.1,5.5,11.8,6.5,5.3,0.3
402,A8c,"Nuphar lutea community, Nymphaea alba sub-community",A8,Potamogeton natans ,II,10,,Potamogeton natans,Potamogeton natans,6.4,4.5,11.3,x,x,0.2
